date,forecast_target_date,price,d12,e12,ret,ret_decimal,r_log,dp,ge,gm,gs,ms,hist_mean,ret_lead,dfy,tbl,tms,ntis,SP500,CPIAUCSL,TB3MS,VIXCLS,USREC
1922-05-31,1922-06-30,8.53,0.4808,0.4567,0.04385708485586659,0.04385708485586659,0.04292258818938466,0.00468615015013399,0.07594557266407531,-0.03770913462482467,-0.0008062454676580203,0.00387990468247597,0.005425706287720638,-0.004651285038688183,0.0176,0.0325,0.0101,,,,,,0
1922-06-30,1922-07-31,8.45,0.485,0.49,-0.0046404845642828985,-0.0046404845642828985,-0.004651285038688183,0.004771635095817064,0.07037867091371901,-0.07980159104822432,-0.0005934180835073695,0.004178217012309695,0.005409374048942018,0.011854506175580804,0.0189,0.0325,0.0099,,,,,,0
1922-07-31,1922-08-31,8.51,0.4892,0.5233,0.01192504930966476,0.01192504930966476,0.011854506175580804,0.004779004959380451,0.06574952227348987,-0.058674021057289444,-0.00039835610333297254,0.004380648856047479,0.005419803065328165,0.04155779895540496,0.0189,0.032,0.0094,,,,,,0
1922-08-31,1922-09-30,8.83,0.4933,0.5567,0.04243341167254222,0.04243341167254222,0.04155779895540496,0.0046447269248189775,0.06187158181129994,-0.024958509780714046,-0.0002186963364264671,0.00442603058839251,0.005478184318785477,0.030279642477505423,0.0189,0.0313,0.0099,,,,,,0
1922-09-30,1922-10-31,9.06,0.4975,0.59,0.030742733106832842,0.030742733106832842,0.030279642477505423,0.004565537038486035,0.05809604171030311,-0.03238193627128371,-5.263227877458545e-05,0.00451290475971145,0.0055181866706543806,0.02633970564689602,0.0182,0.0334,0.0085,,,,,,0
1922-10-31,1922-11-30,9.26,0.5017,0.6233,0.02668966151582053,0.02668966151582053,0.02633970564689602,0.004504777043695897,0.054905406915039826,-0.033070478311839784,0.00010149901036727256,0.00460627605406317,0.005551715686719182,-0.04617398891025929,0.0181,0.0371,0.0059,,,,,,0
1922-11-30,1922-12-31,8.8,0.5058,0.6567,-0.045124190064794734,-0.045124190064794734,-0.04617398891025929,0.004778338263667852,0.052199349382122055,-0.10315167655604912,0.00024499571217254096,0.005023333975840393,0.005468555389939474,0.0025535550831271873,0.0189,0.0366,0.0067,,,,,,0
1922-12-31,1923-01-31,8.78,0.51,0.69,0.002556818181818077,0.002556818181818077,0.0025535550831271873,0.00482886892026279,0.049464304394378086,-0.05173961823151385,0.0003790490758571952,0.0052079179961199845,0.0054638764167343175,0.018354626331747764,0.0194,0.0365,0.0067,,,,,,0
1923-01-31,1923-02-28,8.9,0.5117,0.7142,0.018524107820804936,0.018524107820804936,0.018354626331747764,0.004779757240678827,0.034471437569042966,-0.020896568477973897,0.0005779390578544015,0.005357696298533228,0.005484534669803249,0.046409054422745344,0.0194,0.0366,0.0066,,,,,,0
1923-02-28,1923-03-31,9.28,0.5133,0.7383,0.04750280898876391,0.04750280898876391,0.046409054422745344,0.004598784362730423,0.03318721090477173,0.008623059155242986,0.000772900139304925,0.005371684502035348,0.005550013901407956,0.02057530312496473,0.019,0.0365,0.0068,,,,,,0
1923-03-31,1923-04-30,9.43,0.515,0.7625,0.020788433908045967,0.020788433908045967,0.02057530312496473,0.00454075327770782,0.032252262416446784,-0.01621771256918989,0.0009640585435446889,0.005504811821252509,0.005574015960870508,-0.030901157374785326,0.0196,0.0412,0.0026,,,,,,0
1923-04-30,1923-05-31,9.1,0.5167,0.7867,-0.030428596677271158,-0.030428596677271158,-0.030901157374785326,0.004720525747776483,0.031244472853630082,-0.06686615597619193,0.001151802111696503,0.005872327859472986,0.005515841840717946,-0.0434362527345088,0.0195,0.0413,0.0026,,,,,,0
1923-05-31,1923-06-30,8.67,0.5183,0.8108,-0.04250641025641022,-0.04250641025641022,-0.0434362527345088,0.004969369995845035,0.030174433242648183,-0.07858005597300202,0.0013366016362809782,0.0063059716321260135,0.005437892645534464,-0.03362318291481198,0.0201,0.0395,0.0042,,,,,,0
1923-06-30,1923-07-31,8.34,0.52,0.835,-0.03306420607458671,-0.03306420607458671,-0.03362318291481198,0.005182391506983132,0.02941031027301054,-0.06821588469480556,0.0015183484221266278,0.00670073992910976,0.005375792366424216,-0.028770234346067864,0.0206,0.0384,0.005,,,,,,1
1923-07-31,1923-08-31,8.06,0.5217,0.8592,-0.028360311750599387,-0.028360311750599387,-0.028770234346067864,0.005379425506050468,0.028569998903744682,-0.06271965875586324,0.0016974472728528115,0.00707687277890328,0.005321592324023435,0.01031980946778378,0.022,0.0391,0.0043,,,,,,1
1923-08-31,1923-09-30,8.1,0.5233,0.8833,0.010373242349048795,0.010373242349048795,0.01031980946778378,0.005369304307927629,0.027663169996486353,-0.022712664836630158,0.00187438561604341,0.007243689923971039,0.005329513428847144,0.011507606851479944,0.023,0.0386,0.0049,,,,,,1
1923-09-30,1923-10-31,8.15,0.525,0.9075,0.011574074074074181,0.011574074074074181,0.011507606851479944,0.005353741277101579,0.02702867238791942,-0.020874806813540942,0.0020488560516357147,0.007402597328737294,0.005339288893123461,-0.009382322466327971,0.0226,0.0401,0.0035,,,,,,1
1923-10-31,1923-11-30,8.03,0.5267,0.9317,-0.00933844580777099,-0.00933844580777099,-0.009382322466327971,0.005451076827773092,0.026317308317373358,-0.04115070761147452,0.002221294452314275,0.007672371280087367,0.005316032003140125,0.034759319843439274,0.0235,0.0422,0.0018,,,,,,1
1923-11-30,1923-12-31,8.27,0.5283,0.9558,0.03537048567870493,0.03537048567870493,0.034759319843439274,0.0053093387665095575,0.025537811687678668,0.003912169389251124,0.002392219419071444,0.007701558185581001,0.00536247252023839,0.0384491695043776,0.0231,0.0394,0.0043,,,,,,1
1923-12-31,1924-01-31,8.55,0.53,0.98,0.03919790407093937,0.03919790407093937,0.0384491695043776,0.00515239559130847,0.025003885520559658,0.008292888392509322,0.0025611481879935427,0.0077135437793020125,0.005414577554859081,0.03722911510347695,0.0229,0.0388,0.0047,,,,,,1
1924-01-31,1924-02-29,8.83,0.5317,0.9758,0.03793079922027287,0.03793079922027287,0.03722911510347695,0.005005383436277184,-0.004294924282880729,0.03651865595008036,0.002569277170384973,0.007574660606662157,0.005464600412639927,0.009517606209289846,0.0215,0.0376,0.0054,,,,,,1
1924-02-29,1924-03-31,8.87,0.5333,0.9717,0.009563042657606546,0.009563042657606546,0.009517606209289846,0.004997824503670465,-0.004210532536343494,0.00873031424196297,0.0025787175061134644,0.007576542009783929,0.005470963059102486,-0.01424033526010388,0.0205,0.0354,0.0074,,,,,,1
1924-03-31,1924-04-30,8.7,0.535,0.9675,-0.014139421270199182,-0.014139421270199182,-0.01424033526010388,0.005111435400846218,-0.00433168994145637,-0.015020080719493876,0.0025870275555352675,0.007698462956381486,0.0054400676071915035,-0.01800889217375585,0.0198,0.0357,0.0071,,,,,,1
1924-04-30,1924-05-31,8.5,0.5367,0.9633,-0.017847701149425244,-0.017847701149425244,-0.01800889217375585,0.00524796999051137,-0.004350535140358927,-0.018906327023908168,0.0025954268936268306,0.007843396884138201,0.00540337126950614,0.001746513173265729,0.0195,0.0338,0.0085,,,,,,1
1924-05-31,1924-06-30,8.47,0.5383,0.9592,0.0017480392156863367,0.0017480392156863367,0.001746513173265729,0.005282168005573412,-0.004265286050273414,0.0007296312179658907,0.0026051630589460314,0.007887331064519443,0.005397657428730765,0.023914817168959955,0.0193,0.0229,0.0186,,,,,,1
1924-06-30,1924-07-31,8.63,0.54,0.955,0.024203069657615206,0.024203069657615206,0.023914817168959955,0.0052008207375863124,-0.004388263232574331,0.023102259663947727,0.00261375256150983,0.007814573299096142,0.00542654535344251,0.05029448558570707,0.0183,0.0244,0.0154,,,,,,1
1924-07-31,1924-08-31,9.03,0.5417,0.9508,0.05158072614909215,0.05158072614909215,0.05029448558570707,0.004986623252149754,-0.004407604994691409,0.04971546732824872,0.002622435929184063,0.007609059181333817,0.005496433110813639,0.03858960425806441,0.0172,0.0192,0.0202,,,,,,1
1924-08-31,1924-09-30,9.34,0.5433,0.9467,0.03934385382059813,0.03934385382059813,0.03858960425806441,0.004835719446207091,-0.0043214823511933615,0.03807536716305047,0.0026324826639688814,0.007468202110175973,0.0055478999399695495,-0.004784805104138551,0.0174,0.019,0.0201,,,,,,0
1924-09-30,1924-10-31,9.25,0.545,0.9425,-0.004773376159885823,-0.004773376159885823,-0.004784805104138551,0.004897895612278903,-0.004446333812679736,-0.005236366903737611,0.0026413659204165595,0.007539261532695463,0.005531855366919693,-0.008080305665914613,0.0178,0.0214,0.0178,,,,,,0
1924-10-31,1924-11-30,9.13,0.5467,0.9383,-0.008047747747747636,-0.008047747747747636,-0.008080305665914613,0.004977551251542,-0.0044661920261617975,-0.008591664891294861,0.002650347938261248,0.007627899189803248,0.0055107512412873915,0.059084015981530916,0.017,0.0241,0.0146,,,,,,0
1924-11-30,1924-12-31,9.64,0.5483,0.9342,0.06086436655713756,0.06086436655713756,0.059084015981530916,0.004728601965953845,-0.004379179227996348,0.05873459324357348,0.0026607209992846473,0.007389322965238493,0.005593681991659286,0.057038343622741225,0.016,0.0258,0.0132,,,,,,0
1924-12-31,1925-01-31,10.16,0.55,0.93,0.05869640387275221,0.05869640387275221,0.057038343622741225,0.004501010094859834,-0.004505961920706029,0.057043295448587494,0.0026699133126776233,0.007170923407537458,0.005673194606235919,0.04486263900770247,0.0151,0.0257,0.0139,,,,,,0
1925-01-31,1925-02-28,10.58,0.5542,0.9567,0.0458841863517061,0.0458841863517061,0.04486263900770247,0.004355654727884918,0.028305276536819877,0.012201707742997519,0.002662214305869842,0.00701786903375476,0.005733672143892503,0.012821516213386525,0.0149,0.0261,0.0135,,,,,,0
1925-02-28,1925-03-31,10.67,0.5583,0.9833,0.012904064272211802,0.012904064272211802,0.012821516213386525,0.0043508773298777705,0.02742439910198889,-0.018953760218480095,0.0026545227092109906,0.007005400039088761,0.0057445933211952675,-0.022090857169102102,0.0141,0.0262,0.0133,,,,,,0
1925-03-31,1925-04-30,10.39,0.5625,1.01,-0.02184864104967188,-0.02184864104967188,-0.022090857169102102,0.004501403033423771,0.026791348049194606,-0.05338360825172061,0.002647661928913745,0.007149064962337515,0.005701769551210195,-0.006060193112008047,0.0145,0.0278,0.0118,,,,,,0
1925-04-30,1925-05-31,10.28,0.5667,1.037,-0.006041867179980898,-0.006041867179980898,-0.006060193112008047,0.004583351972109077,0.026381598394222217,-0.03702514347833933,0.0026423705416792113,0.007225722513788288,0.005683702020237509,0.036069864986358016,0.0154,0.0278,0.0115,,,,,,0
1925-05-31,1925-06-30,10.61,0.5708,1.063,0.03672827496757458,0.03672827496757458,0.036069864986358016,0.004473172387485297,0.024763170112420536,0.006833522486452166,0.0026334360299812795,0.007106608417466577,0.005730306564664074,0.022176096635070874,0.0147,0.0273,0.0114,,,,,,0
1925-06-30,1925-07-31,10.8,0.575,1.09,0.022423814011938603,0.022423814011938603,0.022176096635070874,0.004426915130788454,0.02508259688124161,-0.007333415376959395,0.0026287702986780193,0.007055685429466474,0.005755491541800991,0.031737895787097285,0.0135,0.0286,0.0093,,,,,,0
1925-07-31,1925-08-31,11.1,0.5792,1.117,0.03224691358024678,0.03224691358024678,0.031737895787097285,0.004338921598982967,0.024468823846011244,0.0029301503421032098,0.002624334973014879,0.006963256571997846,0.005795219988659242,0.01773445347345855,0.0133,0.0306,0.0073,,,,,,0
1925-08-31,1925-09-30,11.25,0.5833,1.143,0.017892642642642675,0.017892642642642675,0.01773445347345855,0.004311433141317831,0.023009864725610073,-0.009586844393469286,0.002616469610947724,0.006927902752265555,0.0058134478260406155,0.02709262096044977,0.0134,0.0301,0.0084,,,,,,0
1925-09-30,1925-10-31,11.51,0.5875,1.17,0.027462962962963022,0.027462962962963022,0.02709262096044977,0.004244526877087574,0.023347363996991107,-0.0004992699136290088,0.002612530741897502,0.006857057618985076,0.00584588558996502,0.03661995502119605,0.0133,0.0317,0.0068,,,,,,0
1925-10-31,1925-11-30,11.89,0.5917,1.197,0.037298725745728456,0.037298725745728456,0.03661995502119605,0.004138467052296759,0.022814677766171482,0.00966681020272772,0.002608773038351066,0.006747240090647824,0.005892725878292616,0.03468579692050157,0.0132,0.0353,0.0029,,,,,,0
1925-11-30,1925-12-31,12.26,0.5958,1.223,0.035294365012615625,0.035294365012615625,0.03468579692050157,0.004041577115126705,0.021488430129199314,0.009155789676175696,0.002601778750216337,0.006643355865343042,0.005936484344922113,0.020186393970754477,0.0133,0.0365,0.0014,,,,,,0
1925-12-31,1926-01-31,12.46,0.6,1.25,0.020391517128874437,0.020391517128874437,0.020186393970754477,0.004004811119512687,0.02183669460917445,-0.005655111757932583,0.0025984213246305642,0.0066032324441432505,0.005958107880014423,-0.0017845914364688234,0.013,0.0351,0.0029,,,,,,0
1926-01-31,1926-02-28,12.74,0.6075,1.249,-0.001783,-0.001783,-0.0017845914364688234,0.003965830554613484,-0.0008003201707690441,0.023023456955479398,0.002548703989048842,0.006514534543662326,0.005946376517413691,-0.03386293173178581,0.0127,0.0349,0.0025,,,,,,0
1926-02-28,1926-03-31,12.18,0.615,1.248,-0.033296,-0.033296,-0.03386293173178581,0.004198889880498344,-0.0008009611962047956,-0.044150426666061525,0.002499494627779783,0.006698384508278128,0.005886150635039713,-0.059440073670689,0.0125,0.0318,0.0054,,,,,,0
1926-03-31,1926-04-30,11.46,0.6225,1.248,-0.057708,-0.057708,-0.059440073670689,0.004516400004636791,0.0,-0.06093255099515738,0.0024541221286161663,0.006970522133252957,0.00578747053790115,0.03779854851022146,0.0126,0.0314,0.0057,,,,,,0
1926-04-30,1926-05-31,11.72,0.63,1.247,0.038522,0.038522,0.03779854851022146,0.004469518986706037,-0.0008016032493364099,0.023235676111609295,0.002405898377652635,0.006875417364358672,0.005835752706788511,0.013531041164347179,0.0124,0.0308,0.006,,,,,,0
1926-05-31,1926-06-30,11.81,0.6375,1.246,0.013623,0.013623,0.013531041164347179,0.004488219377850435,-0.0008022463326380951,0.008452092393042506,0.0023581502909583592,0.0068463696688087945,0.005847341996634232,0.05489245961479516,0.0115,0.0317,0.0052,,,,,,0
1926-06-30,1926-07-31,12.32,0.645,1.245,0.056427,0.056427,0.05489245961479516,0.0043533351465063624,-0.0008028904485904018,0.043080218344693125,0.002310867775853337,0.0066642029223597,0.005921094053202894,0.039608138094545844,0.0108,0.0293,0.0075,,,,,,0
1926-07-31,1926-08-31,12.88,0.6525,1.244,0.040403,0.040403,0.039608138094545844,0.0042127752787526175,-0.0008035355996833353,0.04525529817051729,0.0022640410554689077,0.006476816334221525,0.005971675200412118,0.029385971773238814,0.0108,0.0311,0.0059,,,,,,0
1926-08-31,1926-09-30,13.1,0.66,1.243,0.029822,0.029822,0.029385971773238814,0.004189684285150194,-0.0008041817884135768,0.017740691319311896,0.0022176606557011446,0.006407344940851338,0.006006779093324902,0.013330749408643287,0.0109,0.0327,0.0046,,,,,,0
1926-09-30,1926-10-31,13.4,0.6675,1.242,0.01342,0.01342,0.013330749408643287,0.004142527276590612,-0.0008048290172871506,0.02344730576704682,0.0021717173928310395,0.006314244669421652,0.006017743120743044,-0.03063654279531418,0.0107,0.0342,0.003,,,,,,0
1926-10-31,1926-11-30,12.98,0.675,1.242,-0.030172,-0.030172,-0.03063654279531418,0.0043242271773416335,0.0,-0.03184499568092168,0.002129558517141104,0.006453785694482737,0.00596295345569662,0.026580585345246693,0.011,0.0358,0.0009,,,,,,0
1926-11-30,1926-12-31,13.27,0.6825,1.241,0.026937,0.026937,0.026580585345246693,0.004276824754245174,-0.0008054772888167575,0.022901614356988932,0.0020844657857565707,0.006361290540001745,0.005993726040606396,0.02571355466624071,0.0109,0.0335,0.0023,,,,,,1
1926-12-31,1927-01-31,13.49,0.69,1.24,0.026047,0.026047,0.02571355466624071,0.004253358238467707,-0.0008061266055247749,0.017248948481073154,0.002039784272161275,0.006293142510628982,0.006023114756889012,-0.002914242282026015,0.01,0.0307,0.0047,0.050876,,,,,1
1927-01-31,1927-02-28,13.21,0.6967,1.229,-0.00291,-0.00291,-0.002914242282026015,0.004385399083968267,-0.008910549033047653,-0.012064002652382782,0.00204841167242755,0.006433810756395817,0.006009815118438245,0.044516282228526396,0.0095,0.0323,0.0028,0.050824,,,,,1
1927-02-28,1927-03-31,13.84,0.7033,1.218,0.045522,0.045522,0.044516282228526396,0.004225765030713673,-0.008990661296192639,0.055579492951481915,0.002057773818910812,0.006283538849624485,0.006067031265704348,0.00729730975235335,0.0092,0.0329,0.0018,0.051668,,,,,1
1927-03-31,1927-04-30,13.93,0.71,1.208,0.007324,0.007324,0.00729730975235335,0.004238432754607973,-0.008244069775082066,0.014725907377273046,0.0020702119970080163,0.006308644751615989,0.006068856604705312,0.012936955555127494,0.0092,0.032,0.0011,0.046357,,,,,1
1927-04-30,1927-05-31,14.17,0.7167,1.197,0.013021,0.013021,0.012936955555127494,0.004206032843495723,-0.009147672936787072,0.02622993884766173,0.002079416533064097,0.00628544937655982,0.006079031566113344,0.06048625930360735,0.009,0.0339,-0.0006,0.050514,,,,,1
1927-05-31,1927-06-30,14.91,0.7233,1.186,0.062353,0.062353,0.06048625930360735,0.0040344395596425,-0.00923212600030244,0.06013720107436037,0.0020893927936538126,0.006123832353296312,0.006159515630813779,-0.020580329628258506,0.0093,0.0333,-0.0006,0.055275,,,,,1
1927-06-30,1927-07-31,14.77,0.73,1.175,-0.02037,-0.02037,-0.020580329628258506,0.004110250430605513,-0.009318152979411375,-0.00011587925394725876,0.002098993568928744,0.006209243999534257,0.00612001807503967,0.08107294602647913,0.0097,0.0307,0.0027,0.058823,,,,,1
1927-07-31,1927-08-31,15.73,0.7367,1.164,0.08445,0.08445,0.08107294602647913,0.0038952432646433867,-0.009405798286876262,0.07237741881377441,0.002108798608471418,0.006004041873114804,0.006230568116265982,0.03277788726789145,0.0095,0.0296,0.0037,0.059753,,,,,1
1927-08-31,1927-09-30,16.43,0.7433,1.153,0.033321,0.033321,0.03277788726789145,0.0037629457207437786,-0.009495108022324072,0.05303432300131418,0.0021194154763358934,0.005882361197079672,0.006269665788065136,0.05165842771826179,0.0092,0.027,0.0059,0.054525,,,,,1
1927-09-30,1927-10-31,17.14,0.75,1.143,0.053016,0.053016,0.05165842771826179,0.0036398089248641397,-0.008710856474248406,0.05101683759470554,0.0021333034397191058,0.005773112364583246,0.006336413967374248,-0.04793473015745852,0.0088,0.0268,0.0062,0.094616,,,,,1
1927-10-31,1927-11-30,16.23,0.7567,1.132,-0.046804,-0.046804,-0.04793473015745852,0.0038777664575543715,-0.009670405031682558,-0.04488312661145139,0.002143805064687286,0.006021571522241658,0.006256720657352467,0.06816879869888964,0.0087,0.0308,0.0017,0.09437,,,,,1
1927-11-30,1927-12-31,17.33,0.7633,1.121,0.070546,0.070546,0.06816879869888964,0.0036636978433944095,-0.00976483569096829,0.07534255789198294,0.002155163535646398,0.005818861379040807,0.006347500830433901,0.01911121185301357,0.0086,0.0304,0.0016,0.08227,,,,,1
1927-12-31,1928-01-31,17.66,0.77,1.11,0.019295,0.019295,0.01911121185301357,0.0036268615626393907,-0.009861128765779959,0.028724220214079412,0.0021661477470246203,0.0057930093096640115,0.006366188547890093,-0.007207914716208663,0.0086,0.0317,-0.0001,0.076471,,,,,0
1928-01-31,1928-02-29,17.57,0.7767,1.133,-0.007182,-0.007182,-0.007207914716208663,0.003677067378196008,0.020508966721626505,-0.025618259698434544,0.0022941159132554246,0.005971183291451432,0.006346343367679422,-0.012628403691150163,0.0089,0.0331,-0.001,0.062601,,,,,0
1928-02-29,1928-03-31,17.26,0.7833,1.155,-0.012549,-0.012549,-0.012628403691150163,0.0037747323105830747,0.019231361927887592,-0.0370325784716115,0.002416554643763946,0.0061912869543470205,0.006318643007009597,0.10052564649177163,0.0087,0.0333,-0.0015,0.055172,,,,,0
1928-03-31,1928-04-30,19.13,0.79,1.177,0.105752,0.105752,0.10052564649177163,0.0034354581417641696,0.018868484304382736,0.0839976134924968,0.0025385663787773306,0.0059740245205415,0.006455971000427618,0.03413569092961347,0.0086,0.0327,-0.001,0.054364,,,,,0
1928-04-30,1928-05-31,19.75,0.7967,1.2,0.034725,0.034725,0.03413569092961347,0.003355965817523338,0.01935272851581499,0.012542979379154622,0.0026630524677237807,0.006019018285247119,0.006496261713570538,0.012249665553915537,0.0087,0.0362,-0.0043,0.049372,,,,,0
1928-05-31,1928-06-30,20.0,0.8033,1.222,0.012325,0.012325,0.012249665553915537,0.0033414943177082256,0.018167303955448934,-0.005588521748588943,0.0027824007604204623,0.006123895078128688,0.006504624219152435,-0.03493311804011595,0.0093,0.039,-0.0063,0.047187,,,,,0
1928-06-30,1928-07-31,19.19,0.81,1.245,-0.03433,-0.03433,-0.03493311804011595,0.0035112852253752712,0.018646669167267378,-0.059989632701649774,0.0029048805452486287,0.0064161657706238995,0.006444482358108504,0.010066165728208313,0.0098,0.0392,-0.0066,0.050297,,,,,0
1928-07-31,1928-08-31,19.43,0.8167,1.268,0.010117,0.010117,0.010066165728208313,0.0034966245730943756,0.01830532609836308,-0.005876372728623076,0.0030264246765218054,0.006523049249616181,0.006449731174586909,0.06787357864569858,0.0097,0.0412,-0.0068,0.059377,,,,,0
1928-08-31,1928-09-30,20.87,0.8233,1.29,0.07023,0.07023,0.06787357864569858,0.0032820224185341118,0.01720136235854668,0.05429309534121427,0.003143179426697774,0.006425201845231886,0.00653862241550024,0.022161607419290148,0.0097,0.0436,-0.0095,0.057396,,,,,0
1928-09-30,1928-10-31,21.37,0.83,1.312,0.022409,0.022409,0.022161607419290148,0.003231397956954533,0.01691047214831654,0.006764876093630228,0.003259909642866201,0.006491307599820734,0.006561198983424792,0.013744115442254446,0.0098,0.0457,-0.0111,0.027977,,,,,0
1928-10-31,1928-11-30,21.68,0.8367,1.335,0.013839,0.013839,0.013744115442254446,0.003210937205154748,0.017378601330315376,-0.002976494089926403,0.003379109989873967,0.006590047195028715,0.006571563942239843,0.11598141370975527,0.0097,0.047,-0.0134,0.034017,,,,,0
1928-11-30,1928-12-31,24.28,0.8433,1.357,0.122975,0.122975,0.11598141370975527,0.0028901769080255943,0.01634508900051919,0.09691770061933283,0.003493825182929395,0.00638400209095499,0.0067292150225964934,0.0062126613918825745,0.0097,0.0426,-0.0088,0.03837,,,,,0
1928-12-31,1929-01-31,24.35,0.85,1.38,0.006232,0.006232,0.0062126613918825745,0.0029047436058391267,0.01680711831638119,-0.01392823497907994,0.003611711144211605,0.006516454750050731,0.006728471779962372,0.05398900768535729,0.0099,0.0426,-0.0086,0.063069,,,,,0
1929-01-31,1929-02-28,25.74,0.86,1.399,0.055473,0.055473,0.05398900768535729,0.002780383932047428,0.013674196514230904,0.041840156125150844,0.003562298204666047,0.006342682136713474,0.006796374848791963,-0.00488591667501765,0.0101,0.0466,-0.0117,0.078449,,,,,0
1929-02-28,1929-03-31,25.59,0.87,1.418,-0.004874,-0.004874,-0.00488591667501765,0.002829132173354518,0.013489732426591567,-0.019334284422874614,0.0035147656246863144,0.0063438977980408325,0.006779614028815192,0.00015398814321728073,0.01,0.0439,-0.0076,0.071783,,,,,0
1929-03-31,1929-04-30,25.53,0.88,1.438,0.000154,0.000154,0.00015398814321728073,0.0028683200890884195,0.014005831188919168,-0.016353250107224267,0.003471903702269126,0.006340223791357545,0.006770121728119492,0.019370180863521855,0.0109,0.046,-0.0083,0.079805,,,,,0
1929-04-30,1929-05-31,25.94,0.89,1.457,0.019559,0.019559,0.019370180863521855,0.0028550825393190383,0.01312626791421286,0.0028056797206923003,0.0034277776243395296,0.006282860163658568,0.006788147563792458,-0.04215726059134564,0.0111,0.048,-0.0122,0.099323,,,,,0
1929-05-31,1929-06-30,24.83,0.9,1.476,-0.041281,-0.041281,-0.04215726059134564,0.003015987005171468,0.01295619896521291,-0.056689778333435574,0.0033852323730215236,0.006401219378192992,0.00671822555214226,0.1064236503298387,0.011,0.0509,-0.0136,0.117987,,,,,0
1929-06-30,1929-07-31,27.62,0.91,1.495,0.112293,0.112293,0.1064236503298387,0.002741832718444488,0.012790480664368983,0.09369706779670192,0.0033441823893323947,0.006086015107776883,0.006860458683066221,0.04880349741387724,0.0117,0.048,-0.0113,0.116197,,,,,0
1929-07-31,1929-08-31,28.88,0.92,1.514,0.050014,0.050014,0.04880349741387724,0.002651145579093975,0.012628948172607145,0.03198021787087215,0.0033045483155632023,0.005955693894657178,0.006920206601486179,0.09063654810935275,0.0118,0.0455,-0.0086,0.110688,,,,,0
1929-08-31,1929-09-30,31.71,0.93,1.533,0.094871,0.094871,0.09063654810935275,0.0024410421979820665,0.012471444874419979,0.08101132965121059,0.0032662564326183716,0.005707298630600438,0.007039291013303913,-0.05228431159872111,0.0125,0.047,-0.0095,0.115277,,,,,0
1929-09-30,1929-10-31,30.16,0.94,1.552,-0.050941,-0.050941,-0.05228431159872111,0.0025938920142614596,0.012317821871350098,-0.0624333672818507,0.0032292381585381515,0.005823130172799611,0.006955024532320922,-0.20597920514462983,0.0132,0.0458,-0.0083,0.12139,,,,,1
1929-10-31,1929-11-30,24.15,0.95,1.572,-0.18615,-0.18615,-0.20597920514462983,0.0032727615121918023,0.01280427224598775,-0.23503643528716145,0.0031960809951946455,0.006468842507386448,0.0066529901639848215,-0.13394176252902082,0.0134,0.0437,-0.009,0.159613,,,,,1
1929-11-30,1929-12-31,20.92,0.96,1.591,-0.125359,-0.125359,-0.13394176252902082,0.003816798526700844,0.012014055348634969,-0.15559279625049433,0.003161390874825946,0.00697818940152679,0.00645384745478793,0.027374865789401227,0.0127,0.0347,-0.0016,0.177041,,,,,1
1929-12-31,1930-01-31,21.45,0.97,1.61,0.027753,0.027753,0.027374865789401227,0.0037613709351942202,0.011871429640721916,0.01314757653658167,0.0031277959362422158,0.0068891668714364356,0.0064834387112725315,0.05792167803526468,0.0128,0.0303,0.0037,0.163522,,,,,1
1930-01-31,1930-02-28,22.79,0.9708,1.557,0.059632,0.059632,0.05792167803526468,0.003543516866807235,-0.03347328614451045,0.09407048402807731,0.003002052643543641,0.0065455695103508755,0.00655609159167365,0.025707706963802982,0.0126,0.0339,0.0008,0.153316,,,,,1
1930-02-28,1930-03-31,23.28,0.9717,1.503,0.026041,0.026041,0.025707706963802982,0.0034722722394812063,-0.03529778208102382,0.05657056168666832,0.0028687526687664563,0.006341024908247663,0.006583103743115299,0.06985063683438149,0.012,0.0336,0.0003,0.159257,,,,,1
1930-03-31,1930-04-30,25.14,0.9725,1.45,0.072348,0.072348,0.06985063683438149,0.003218429720238211,-0.03589955433835434,0.1127651346372186,0.0027329909949649553,0.0059514207152031665,0.006672212944652295,-0.014036046031842761,0.0111,0.0295,0.004,0.145497,,,,,1
1930-04-30,1930-05-31,24.9,0.9733,1.397,-0.013938,-0.013938,-0.014036046031842761,0.003252069070898384,-0.03723647615765818,0.027644076466218644,0.0025917048030275227,0.005843773873925907,0.006643087404600965,-0.011210604664699786,0.011,0.03,0.0038,0.129682,,,,,1
1930-05-31,1930-06-30,24.49,0.9742,1.343,-0.011148,-0.011148,-0.011210604664699786,0.0033094761241016053,-0.03942116273372424,0.02281823022713874,0.002441362046909983,0.005750838171011588,0.006618011994391273,-0.169265163661353,0.0112,0.0241,0.0088,0.124928,,,,,1
1930-06-30,1930-07-31,20.46,0.975,1.29,-0.155715,-0.155715,-0.169265163661353,0.003963298989882219,-0.04026369916751967,-0.1395294112730761,0.0022875553290673265,0.006250854318949546,0.006371331523625854,0.037982446817864335,0.0121,0.0189,0.0139,0.131003,,,,,1
1930-07-31,1930-08-31,21.21,0.9758,1.237,0.038713,0.038713,0.037982446817864335,0.0038265527878920944,-0.04195312496322979,0.07795413301634066,0.002126756257148472,0.005953309045040566,0.006415604794346076,0.01120301126787002,0.0125,0.0183,0.0144,0.140552,,,,,1
