date,forecast_target_date,ret_A_SOP_Markowitz,ret_B_SOP_VolManaged,ret_C_VIX_Markowitz,ret_D_VIX_VolManaged,ret_HM_Markowitz,ret_BuyHold,w_A_SOP_Markowitz,w_B_SOP_VolManaged,w_C_VIX_Markowitz,w_D_VIX_VolManaged,w_HM_Markowitz,w_BuyHold
2022-07-31,2022-08-31,-0.06111568289737264,-0.0485557612742873,-0.061392499999999996,-0.048777404792291416,-0.05009674898253466,-0.040295,1.4934395757168537,1.195775833020199,1.5,1.2010286714608702,1.2322964565122565,1.0
2022-08-31,2022-09-30,-0.12666318082811437,-0.0961085928455427,-0.13819250000000002,-0.1048978304890512,-0.1043570727097184,-0.091495,1.3765531434029052,1.0493987134808362,1.5,1.1435069381556957,1.1377169303465753,1.0
2022-09-30,2022-10-31,0.09624425941892577,0.05093842294404715,0.11922200000000001,0.0628348503744574,0.07813440163861521,0.080248,1.205217060334143,0.6239855152671929,1.5,0.7766055623551265,0.9728845081158619,1.0
2022-10-31,2022-11-30,0.05754210977948782,0.024381386433844958,0.0797975,0.03313062103500053,0.04738779861876242,0.054165,1.0658755443184984,0.4190263617252503,1.5,0.5896931831659129,0.8678006167709436,1.0
2022-11-30,2022-12-31,-0.0577614220141332,-0.0213363944926733,-0.07652423881695593,-0.02890661053580948,-0.04659462230942554,-0.058784,0.9835291220625797,0.39682356956177595,1.2857457447483398,0.5187586259875246,0.8036631388026793,1.0
2022-12-31,2023-01-31,0.061429388383392014,0.05839008210444166,0.08593832676168828,0.08161314171925836,0.04917191702885388,0.06381,0.9605270831270437,0.9101323512591883,1.366909745675481,1.295193860375698,0.757285972953969,1.0
2023-01-31,2023-02-28,-0.021023087879845515,-0.023941088092097083,-0.025532293434392395,-0.028989040541794426,-0.016554859981603907,-0.024265,0.8828153941747883,0.9882916353550364,1.0458085463362514,1.1707587399889545,0.7213034513502226,1.0
2023-02-28,2023-03-31,0.0327751823261667,0.046501420817198276,0.04305069748195969,0.054418499999999995,0.027491955773979185,0.037479,0.8611583082784822,1.2663130794060709,1.164458734967375,1.5,0.7052143148847129,1.0
2023-03-31,2023-04-30,0.013083114446700525,0.011987902455780018,0.013998863089837336,0.0127989942151646,0.01162699201842334,0.015015,0.8322287839079917,0.7371170174363888,0.911755370372326,0.8075548601966652,0.7057743828418012,1.0
2023-04-30,2023-05-31,0.004915999911663445,0.006159000000000001,0.004462762148319761,0.005744667841579566,0.004749525139179282,0.005306,0.7713950244217148,1.5,0.5057222440326855,1.2571323807617618,0.6738130944778907,1.0
2023-05-31,2023-06-30,0.04912077035649362,0.08828212496401244,0.04830303343107395,0.08675465534876929,0.04443575769961481,0.066952,0.7167487983939133,1.3388315695134778,0.703758950169557,1.3145675331803484,0.6423268156629625,1.0
2023-06-30,2023-07-31,0.022596549253143434,0.04529999999999999,0.009049208864891816,0.014939150564138283,0.02180490557785543,0.0317,0.6653143107773322,1.5,0.1672503259151403,0.3837923001521428,0.6362097638917438,1.0
2023-07-31,2023-08-31,-0.007942915755851305,-0.025386,0.0016370184660771782,-0.006951926135691287,-0.008007901275048745,-0.015424,0.6245189598399571,1.5,0.14369511814509242,0.5747804725803697,0.6277806301469958,1.0
2023-08-31,2023-09-30,-0.026780216586149524,-0.0550793342921538,-0.0009502547065679359,-0.005730709679133365,-0.02767804643063765,-0.047566,0.5992406699215194,1.1448604922715035,0.10122729160852845,0.19339663130245952,0.6165512364677757,1.0
2023-09-30,2023-10-31,-0.01013355670037749,-0.032325035501872865,-0.008595661088899606,-0.028486398500425048,-0.010594902078848615,-0.02104,0.5762842540939196,1.4384240676718285,0.5165369498406995,1.2892928710343843,0.5942075399708087,1.0
2023-10-31,2023-11-30,0.051670317029214125,0.07631719293542356,0.051322301678959015,0.07578772140525977,0.05666865046822846,0.090804,0.5470848228000339,0.8323363841422107,0.5430570538280521,0.8262085251291581,0.6049332261032876,1.0
2023-11-30,2023-12-31,0.023898881220960747,0.04160049599292653,0.0043,0.0043,0.029204700593510522,0.045506,0.4756317337514136,0.90522001633079,0.0,0.0,0.6043950054242228,1.0
2023-12-31,2024-01-31,0.009777286228059196,0.02095196183414467,0.0047,0.0047,0.011919526076565917,0.015831,0.45613927122982617,1.4600630522095652,0.0,0.0,0.6485963594075929,1.0
2024-01-31,2024-02-29,0.026228368809548614,0.06152287533743992,0.005827518373584072,0.008435176632684335,0.03697291132547675,0.053031,0.4511144316018229,1.1739033674804924,0.03332961384333869,0.08673131069780128,0.671149706651036,1.0
2024-02-29,2024-03-31,0.015938746643415772,0.02794295185305407,0.0043,0.0043,0.0229926733323818,0.032211,0.41699497128070556,0.8470836535077235,0.0,0.0,0.6697242424987211,1.0
2024-03-31,2024-04-30,-0.012802150637583517,-0.0523352193015105,0.0047,0.0047,-0.025204689627660516,-0.0398,0.39330675590075315,1.2816903213822584,0.0,0.0,0.6720154972507981,1.0
2024-04-30,2024-05-31,0.021732631072239657,0.032743549297124766,0.011276749635718047,0.015645349392807074,0.033978415370758255,0.049431,0.3849044230028127,0.6294230485026929,0.15271145734534092,0.24972462065703785,0.6568456256969255,1.0
2024-05-31,2024-06-30,0.016401973143675384,0.041892163408110125,0.0041,0.0041,0.026588286096947186,0.037199,0.3716720488134198,1.1417916978793958,0.0,0.0,0.6794249402382907,1.0
2024-06-30,2024-07-31,0.007253378583293961,0.015513514333175845,0.0045,0.0045,0.009825639271018163,0.012148,0.36001289007504716,1.4400515603001887,0.0,0.0,0.6963440469427513,1.0
2024-07-31,2024-08-31,0.011881825103684494,0.015110504267105206,0.009620640915047454,0.01181842222832069,0.018498400957757736,0.024283,0.36348740459295253,0.5292051669201461,0.2474280611326518,0.3602331380342191,0.7030950550612194,1.0
2024-08-31,2024-09-30,0.011215796072340311,0.009768363092166256,0.00590928014253472,0.005526293287170352,0.01777753607409785,0.022821,0.3833906844663041,0.30648547325680126,0.10144413912835239,0.08109522805219449,0.7320299704637294,1.0
2024-09-30,2024-10-31,-0.0015099155799350498,-0.005490479284488085,-0.0007983341162572338,-0.00425532304310872,-0.005980888561787416,-0.00869,0.4296994106382089,0.7458680924930965,0.37317983449223463,0.6477619573557363,0.7848203782198107,1.0
2024-10-31,2024-11-30,0.03069566870043274,0.06794347731756568,0.07286325449202506,0.08863,0.04982790810247893,0.06042,0.47315967210976134,1.1333477014811357,1.220546871535361,1.5,0.8122635253895593,1.0
2024-11-30,2024-12-31,-0.009364431766134306,-0.022584085530760356,0.0030777717658159827,0.0024481506720145725,-0.018703384661406957,-0.023445,0.4812831742911883,0.9682846023488803,0.022922388439271232,0.04611712388968235,0.8253226988913964,1.0
